SERVIDOR	DISCO	FECHA	HORA	GB
VWEB	C$	2014-03-14	09:00:00	20,05
TOSHIBA	D$	2014-03-14	09:00:00	125,7
TOSHIBA	C$	2014-03-14	09:00:00	55,25
S_BI	E$	2014-03-14	09:00:00	19,13
S_BI	C$	2014-03-14	09:00:00	59,13
S_BBDD	C$	2014-03-14	09:00:00	16,91
S_BBDD	E$	2014-03-14	09:00:00	266,85
S_BBDD	D$	2014-03-14	09:00:00	1,36
S_2008	E$	2014-03-14	09:00:00	30,7
S_2008	C$	2014-03-14	09:00:00	12,33
S_SHADOW	E$	2014-03-14	09:00:00	19,93
S_SHADOW	C$	2014-03-14	09:00:00	3,12
INTRANET	C$	2014-03-14	09:00:00	3,47
S_TS	C$	2014-03-14	09:00:00	46,01
BU-CONCENTRADOR	C$	2014-03-15	09:00:00	193,34
VWEB	C$	2014-03-15	09:00:00	20,05
TOSHIBA	D$	2014-03-15	09:00:00	125,7
TOSHIBA	C$	2014-03-15	09:00:00	54,82
S_BI	E$	2014-03-15	09:00:00	18,96
S_BI	C$	2014-03-15	09:00:00	59,12
S_BBDD	C$	2014-03-15	09:00:00	16,82
S_BBDD	E$	2014-03-15	09:00:00	265,83
S_BBDD	D$	2014-03-15	09:00:00	1,35
S_2008	E$	2014-03-15	09:00:00	30,7
S_2008	C$	2014-03-15	09:00:00	12,33
S_SHADOW	E$	2014-03-15	09:00:00	19,88
S_SHADOW	C$	2014-03-15	09:00:00	3,12
INTRANET	C$	2014-03-15	09:00:00	3,46
S_TS	C$	2014-03-15	09:00:00	45,96
BU-CONCENTRADOR	C$	2014-03-16	09:00:00	193,38
VWEB	C$	2014-03-16	09:00:00	20,05
S_BI	E$	2014-03-16	09:00:00	18,74
S_BI	C$	2014-03-16	09:00:00	59,12
S_BBDD	C$	2014-03-16	09:00:00	16,8
S_BBDD	E$	2014-03-16	09:00:00	267,04
S_BBDD	D$	2014-03-16	09:00:00	1,35
S_2008	E$	2014-03-16	09:00:00	30,7
S_2008	C$	2014-03-16	09:00:00	12,33
S_SHADOW	E$	2014-03-16	09:00:00	19,89
S_SHADOW	C$	2014-03-16	09:00:00	3,12
INTRANET	C$	2014-03-16	09:00:00	3,44
S_TS	C$	2014-03-16	09:00:00	45,95
BU-CONCENTRADOR	C$	2014-03-17	09:00:00	193,54
VWEB	C$	2014-03-17	09:00:00	20,05
TOSHIBA	D$	2014-03-17	09:00:00	125,7
TOSHIBA	C$	2014-03-17	09:00:00	56,97
S_BI	E$	2014-03-17	09:00:00	18,57
S_BI	C$	2014-03-17	09:00:00	59,11
S_BBDD	C$	2014-03-17	09:00:00	16,79
S_BBDD	E$	2014-03-17	09:00:00	271,52
S_BBDD	D$	2014-03-17	09:00:00	1,35
S_2008	E$	2014-03-17	09:00:00	30,73
S_2008	C$	2014-03-17	09:00:00	12,32
S_SHADOW	E$	2014-03-17	09:00:00	19,89
S_SHADOW	C$	2014-03-17	09:00:00	3,06
INTRANET	C$	2014-03-17	09:00:00	3,44
S_TS	C$	2014-03-17	09:00:00	45,88
BU-CONCENTRADOR	C$	2014-03-18	09:00:00	193,49
VWEB	C$	2014-03-18	09:00:00	20,05
TOSHIBA	D$	2014-03-18	09:00:00	125,7
TOSHIBA	C$	2014-03-18	09:00:00	56,55
S_BI	E$	2014-03-18	09:00:00	18,39
S_BI	C$	2014-03-18	09:00:00	59,11
S_BBDD	C$	2014-03-18	09:00:00	16,86
S_BBDD	E$	2014-03-18	09:00:00	273,72
S_BBDD	D$	2014-03-18	09:00:00	1,36
S_2008	E$	2014-03-18	09:00:00	30,73
S_2008	C$	2014-03-18	09:00:00	12,46
S_SHADOW	E$	2014-03-18	09:00:00	19,89
S_SHADOW	C$	2014-03-18	09:00:00	3,06
INTRANET	C$	2014-03-18	09:00:00	3,44
S_TS	C$	2014-03-18	09:00:00	46,03
BU-CONCENTRADOR	C$	2014-03-19	09:00:00	193,17
VWEB	C$	2014-03-19	09:00:00	20,05
TOSHIBA	D$	2014-03-19	09:00:00	125,7
TOSHIBA	C$	2014-03-19	09:00:00	56,4
S_BI	E$	2014-03-19	09:00:00	18,22
S_BI	C$	2014-03-19	09:00:00	59,1
S_BBDD	C$	2014-03-19	09:00:00	16,84
S_BBDD	E$	2014-03-19	09:00:00	272,42
S_BBDD	D$	2014-03-19	09:00:00	1,36
S_2008	E$	2014-03-19	09:00:00	30,73
S_2008	C$	2014-03-19	09:00:00	12,46
S_SHADOW	E$	2014-03-19	09:00:00	19,88
S_SHADOW	C$	2014-03-19	09:00:00	3,04
INTRANET	C$	2014-03-19	09:00:00	3,43
S_TS	C$	2014-03-19	09:00:00	49,14
BU-CONCENTRADOR	C$	2014-03-20	09:00:00	192,75
VWEB	C$	2014-03-20	09:00:00	20,05
TOSHIBA	D$	2014-03-20	09:00:00	125,7
TOSHIBA	C$	2014-03-20	09:00:00	55,85
S_BI	E$	2014-03-20	09:00:00	18,05
S_BI	C$	2014-03-20	09:00:00	59,09
S_BBDD	C$	2014-03-20	09:00:00	16,82
S_BBDD	E$	2014-03-20	09:00:00	272,09
S_BBDD	D$	2014-03-20	09:00:00	1,36
S_2008	E$	2014-03-20	09:00:00	30,73
S_2008	C$	2014-03-20	09:00:00	12,46
S_SHADOW	E$	2014-03-20	09:00:00	19,88
S_SHADOW	C$	2014-03-20	09:00:00	3,04
INTRANET	C$	2014-03-20	09:00:00	3,43
S_TS	C$	2014-03-20	09:00:00	49,21
BU-CONCENTRADOR	C$	2014-03-21	09:00:00	192,84
VWEB	C$	2014-03-21	09:00:00	20,05
TOSHIBA	D$	2014-03-21	09:00:00	125,7
TOSHIBA	C$	2014-03-21	09:00:00	55,62
S_BI	E$	2014-03-21	09:00:00	17,87
S_BI	C$	2014-03-21	09:00:00	59,08
S_BBDD	C$	2014-03-21	09:00:00	16,8
S_BBDD	E$	2014-03-21	09:00:00	266,72
S_BBDD	D$	2014-03-21	09:00:00	1,36
S_2008	E$	2014-03-21	09:00:00	30,73
S_2008	C$	2014-03-21	09:00:00	12,46
S_SHADOW	E$	2014-03-21	09:00:00	19,88
S_SHADOW	C$	2014-03-21	09:00:00	3,04
INTRANET	C$	2014-03-21	09:00:00	3,42
S_TS	C$	2014-03-21	09:00:00	49,36
BU-CONCENTRADOR	C$	2014-03-22	09:00:00	192,94
VWEB	C$	2014-03-22	09:00:00	20,05
TOSHIBA	D$	2014-03-22	09:00:00	125,7
TOSHIBA	C$	2014-03-22	09:00:00	55,45
S_BI	E$	2014-03-22	09:00:00	17,71
S_BI	C$	2014-03-22	09:00:00	59,08
S_BBDD	C$	2014-03-22	09:00:00	16,79
S_BBDD	E$	2014-03-22	09:00:00	265,52
S_BBDD	D$	2014-03-22	09:00:00	1,36
S_2008	E$	2014-03-22	09:00:00	30,73
S_2008	C$	2014-03-22	09:00:00	12,46
S_SHADOW	E$	2014-03-22	09:00:00	19,88
S_SHADOW	C$	2014-03-22	09:00:00	3,04
INTRANET	C$	2014-03-22	09:00:00	3,42
S_TS	C$	2014-03-22	09:00:00	45,44
BU-CONCENTRADOR	C$	2014-03-23	09:00:00	193,3
VWEB	C$	2014-03-23	09:00:00	20,05
S_BI	E$	2014-03-23	09:00:00	17,18
S_BI	C$	2014-03-23	09:00:00	59,13
S_BBDD	C$	2014-03-23	09:00:00	16,77
S_BBDD	E$	2014-03-23	09:00:00	266,47
S_BBDD	D$	2014-03-23	09:00:00	1,36
S_2008	E$	2014-03-23	09:00:00	30,73
S_2008	C$	2014-03-23	09:00:00	12,46
S_SHADOW	E$	2014-03-23	09:00:00	19,88
S_SHADOW	C$	2014-03-23	09:00:00	3,03
INTRANET	C$	2014-03-23	09:00:00	3,42
S_TS	C$	2014-03-23	09:00:00	45,43
BU-CONCENTRADOR	C$	2014-03-24	09:00:00	193,47
VWEB	C$	2014-03-24	09:00:00	20,05
TOSHIBA	D$	2014-03-24	09:00:00	125,7
TOSHIBA	C$	2014-03-24	09:00:00	56,68
S_BI	E$	2014-03-24	09:00:00	17
S_BI	C$	2014-03-24	09:00:00	59,12
S_BBDD	C$	2014-03-24	09:00:00	16,76
S_BBDD	E$	2014-03-24	09:00:00	269,6
S_BBDD	D$	2014-03-24	09:00:00	1,36
S_2008	E$	2014-03-24	09:00:00	30,73
S_2008	C$	2014-03-24	09:00:00	12,47
S_SHADOW	E$	2014-03-24	09:00:00	19,89
S_SHADOW	C$	2014-03-24	09:00:00	3,03
INTRANET	C$	2014-03-24	09:00:00	3,44
S_TS	C$	2014-03-24	09:00:00	45,38
BU-CONCENTRADOR	C$	2014-03-25	09:00:00	193,51
VWEB	C$	2014-03-25	09:00:00	20,05
S_BI	E$	2014-03-25	09:00:00	16,84
S_BI	C$	2014-03-25	09:00:00	59,11
S_BBDD	C$	2014-03-25	09:00:00	16,83
S_BBDD	E$	2014-03-25	09:00:00	268,83
S_BBDD	D$	2014-03-25	09:00:00	1,36
S_2008	E$	2014-03-25	09:00:00	30,73
S_2008	C$	2014-03-25	09:00:00	12,46
S_SHADOW	E$	2014-03-25	09:00:00	19,89
S_SHADOW	C$	2014-03-25	09:00:00	3,03
INTRANET	C$	2014-03-25	09:00:00	3,43
S_TS	C$	2014-03-25	09:00:00	48,86
BU-CONCENTRADOR	C$	2014-03-26	09:00:00	193,33
VWEB	C$	2014-03-26	09:00:00	20,05
S_BI	E$	2014-03-26	09:00:00	16,66
S_BI	C$	2014-03-26	09:00:00	59,1
S_BBDD	C$	2014-03-26	09:00:00	16,8
S_BBDD	E$	2014-03-26	09:00:00	267,44
S_BBDD	D$	2014-03-26	09:00:00	1,36
S_2008	E$	2014-03-26	09:00:00	30,73
S_2008	C$	2014-03-26	09:00:00	12,46
S_SHADOW	E$	2014-03-26	09:00:00	19,88
S_SHADOW	C$	2014-03-26	09:00:00	3,03
INTRANET	C$	2014-03-26	09:00:00	3,45
S_TS	C$	2014-03-26	09:00:00	45,17
BU-CONCENTRADOR	C$	2014-03-27	09:00:00	193,2
VWEB	C$	2014-03-27	09:00:00	20,05
TOSHIBA	D$	2014-03-27	09:00:00	125,7
TOSHIBA	C$	2014-03-27	09:00:00	56,25
S_BI	E$	2014-03-27	09:00:00	16,49
S_BI	C$	2014-03-27	09:00:00	59,1
S_BBDD	C$	2014-03-27	09:00:00	16,79
S_BBDD	E$	2014-03-27	09:00:00	266,94
S_BBDD	D$	2014-03-27	09:00:00	1,36
S_2008	E$	2014-03-27	09:00:00	30,73
S_2008	C$	2014-03-27	09:00:00	12,46
S_SHADOW	E$	2014-03-27	09:00:00	19,68
S_SHADOW	C$	2014-03-27	09:00:00	3,1
INTRANET	C$	2014-03-27	09:00:00	3,43
S_TS	C$	2014-03-27	09:00:00	44,11
BU-CONCENTRADOR	C$	2014-03-28	09:00:00	192,35
VWEB	C$	2014-03-28	09:00:00	20,05
TOSHIBA	D$	2014-03-28	09:00:00	125,7
TOSHIBA	C$	2014-03-28	09:00:00	55,68
S_BI	E$	2014-03-28	09:00:00	16,31
S_BI	C$	2014-03-28	09:00:00	59,09
S_BBDD	C$	2014-03-28	09:00:00	16,78
S_BBDD	E$	2014-03-28	09:00:00	267,19
S_BBDD	D$	2014-03-28	09:00:00	1,36
S_2008	E$	2014-03-28	09:00:00	30,73
S_2008	C$	2014-03-28	09:00:00	12,44
S_SHADOW	E$	2014-03-28	09:00:00	19,68
S_SHADOW	C$	2014-03-28	09:00:00	3,1
INTRANET	C$	2014-03-28	09:00:00	3,41
S_TS	C$	2014-03-28	09:00:00	43,28
BU-CONCENTRADOR	C$	2014-03-29	09:00:00	192,47
VWEB	C$	2014-03-29	09:00:00	20,05
TOSHIBA	D$	2014-03-29	09:00:00	125,7
TOSHIBA	C$	2014-03-29	09:00:00	55,69
S_BI	E$	2014-03-29	09:00:00	16,14
S_BI	C$	2014-03-29	09:00:00	59,08
S_BBDD	C$	2014-03-29	09:00:00	16,78
S_BBDD	E$	2014-03-29	09:00:00	267,47
S_BBDD	D$	2014-03-29	09:00:00	1,36
S_2008	E$	2014-03-29	09:00:00	30,73
S_2008	C$	2014-03-29	09:00:00	12,43
S_SHADOW	E$	2014-03-29	09:00:00	19,68
S_SHADOW	C$	2014-03-29	09:00:00	3,1
INTRANET	C$	2014-03-29	09:00:00	3,4
S_TS	C$	2014-03-29	09:00:00	43,54
BU-CONCENTRADOR	C$	2014-03-30	09:00:00	192,58
VWEB	C$	2014-03-30	09:00:00	20,05
S_BI	E$	2014-03-30	09:00:00	15,65
S_BI	C$	2014-03-30	09:00:00	59,08
S_BBDD	C$	2014-03-30	09:00:00	16,76
S_BBDD	E$	2014-03-30	09:00:00	268,57
S_BBDD	D$	2014-03-30	09:00:00	1,36
S_2008	E$	2014-03-30	09:00:00	30,73
S_2008	C$	2014-03-30	09:00:00	12,47
S_SHADOW	E$	2014-03-30	09:00:00	19,69
S_SHADOW	C$	2014-03-30	09:00:00	3,1
INTRANET	C$	2014-03-30	09:00:00	3,39
S_TS	C$	2014-03-30	09:00:00	43,53
BU-CONCENTRADOR	C$	2014-03-31	09:00:00	192,8
VWEB	C$	2014-03-31	09:00:00	20,05
TOSHIBA	D$	2014-03-31	09:00:00	125,7
TOSHIBA	C$	2014-03-31	09:00:00	55,48
S_BI	E$	2014-03-31	09:00:00	15,48
S_BI	C$	2014-03-31	09:00:00	59,07
S_BBDD	C$	2014-03-31	09:00:00	16,74
S_BBDD	E$	2014-03-31	09:00:00	273,82
S_BBDD	D$	2014-03-31	09:00:00	1,36
S_2008	E$	2014-03-31	09:00:00	30,73
S_2008	C$	2014-03-31	09:00:00	12,47
S_SHADOW	E$	2014-03-31	09:00:00	19,5
S_SHADOW	C$	2014-03-31	09:00:00	3,1
INTRANET	C$	2014-03-31	09:00:00	3,38
S_TS	C$	2014-03-31	09:00:00	43,37
BU-CONCENTRADOR	C$	2014-04-01	09:00:00	192,82
VWEB	C$	2014-04-01	09:00:00	20,05
S_BI	E$	2014-04-01	09:00:00	15,32
S_BI	C$	2014-04-01	09:00:00	59,05
S_BBDD	C$	2014-04-01	09:00:00	16,72
S_BBDD	E$	2014-04-01	09:00:00	270,22
S_BBDD	D$	2014-04-01	09:00:00	1,35
S_2008	E$	2014-04-01	09:00:00	30,73
S_2008	C$	2014-04-01	09:00:00	12,47
S_SHADOW	E$	2014-04-01	09:00:00	19,5
S_SHADOW	C$	2014-04-01	09:00:00	3,1
INTRANET	C$	2014-04-01	09:00:00	3,37
S_TS	C$	2014-04-01	09:00:00	43,2
BU-CONCENTRADOR	C$	2014-04-02	09:00:00	192,69
VWEB	C$	2014-04-02	09:00:00	20,05
TOSHIBA	D$	2014-04-02	09:00:00	125,7
TOSHIBA	C$	2014-04-02	09:00:00	55,3
S_BI	E$	2014-04-02	09:00:00	15,15
S_BI	C$	2014-04-02	09:00:00	59,02
S_BBDD	C$	2014-04-02	09:00:00	16,71
S_BBDD	E$	2014-04-02	09:00:00	267,92
S_BBDD	D$	2014-04-02	09:00:00	1,35
S_2008	E$	2014-04-02	09:00:00	30,73
S_2008	C$	2014-04-02	09:00:00	12,47
S_SHADOW	E$	2014-04-02	09:00:00	19,49
S_SHADOW	C$	2014-04-02	09:00:00	3,1
INTRANET	C$	2014-04-02	09:00:00	2,89
S_TS	C$	2014-04-02	09:00:00	43,34
BU-CONCENTRADOR	C$	2014-04-03	09:00:00	192,52
VWEB	C$	2014-04-03	09:00:00	19,99
TOSHIBA	D$	2014-04-03	09:00:00	125,7
TOSHIBA	C$	2014-04-03	09:00:00	54,86
S_BI	E$	2014-04-03	09:00:00	14,99
S_BI	C$	2014-04-03	09:00:00	59,01
S_BBDD	C$	2014-04-03	09:00:00	16,72
S_BBDD	E$	2014-04-03	09:00:00	267,03
S_BBDD	D$	2014-04-03	09:00:00	1,35
S_2008	E$	2014-04-03	09:00:00	30,73
S_2008	C$	2014-04-03	09:00:00	12,47
S_SHADOW	E$	2014-04-03	09:00:00	19,49
S_SHADOW	C$	2014-04-03	09:00:00	3,1
INTRANET	C$	2014-04-03	09:00:00	2,88
S_TS	C$	2014-04-03	09:00:00	44,34
BU-CONCENTRADOR	C$	2014-04-04	09:00:00	192,47
VWEB	C$	2014-04-04	09:00:00	20,03
TOSHIBA	D$	2014-04-04	09:00:00	125,7
TOSHIBA	C$	2014-04-04	09:00:00	54,65
S_BI	E$	2014-04-04	09:00:00	14,83
S_BI	C$	2014-04-04	09:00:00	59
S_BBDD	C$	2014-04-04	09:00:00	16,71
S_BBDD	E$	2014-04-04	09:00:00	269,14
S_BBDD	D$	2014-04-04	09:00:00	1,35
S_2008	E$	2014-04-04	09:00:00	30,73
S_2008	C$	2014-04-04	09:00:00	12,47
S_SHADOW	E$	2014-04-04	09:00:00	19,29
S_SHADOW	C$	2014-04-04	09:00:00	3,1
INTRANET	C$	2014-04-04	09:00:00	2,87
S_TS	C$	2014-04-04	09:00:00	44,45
BU-CONCENTRADOR	C$	2014-04-05	09:00:00	192,36
VWEB	C$	2014-04-05	09:00:00	20,03
TOSHIBA	D$	2014-04-05	09:00:00	125,7
TOSHIBA	C$	2014-04-05	09:00:00	55,56
S_BI	E$	2014-04-05	09:00:00	14,66
S_BI	C$	2014-04-05	09:00:00	58,99
S_BBDD	C$	2014-04-05	09:00:00	16,7
S_BBDD	E$	2014-04-05	09:00:00	270,5
S_BBDD	D$	2014-04-05	09:00:00	1,35
S_2008	E$	2014-04-05	09:00:00	30,73
S_2008	C$	2014-04-05	09:00:00	12,46
S_SHADOW	E$	2014-04-05	09:00:00	19,29
S_SHADOW	C$	2014-04-05	09:00:00	3,1
INTRANET	C$	2014-04-05	09:00:00	2,86
S_TS	C$	2014-04-05	09:00:00	44,63
BU-CONCENTRADOR	C$	2014-04-06	09:00:00	192,34
VWEB	C$	2014-04-06	09:00:00	20,03
S_BI	E$	2014-04-06	09:00:00	14,5
S_BI	C$	2014-04-06	09:00:00	58,98
S_BBDD	C$	2014-04-06	09:00:00	16,7
S_BBDD	E$	2014-04-06	09:00:00	271,11
S_BBDD	D$	2014-04-06	09:00:00	1,35
S_2008	E$	2014-04-06	09:00:00	30,73
S_2008	C$	2014-04-06	09:00:00	12,46
S_SHADOW	E$	2014-04-06	09:00:00	19,3
S_SHADOW	C$	2014-04-06	09:00:00	3,1
INTRANET	C$	2014-04-06	09:00:00	2,85
S_TS	C$	2014-04-06	09:00:00	44,63
BU-CONCENTRADOR	C$	2014-04-07	09:00:00	192,47
VWEB	C$	2014-04-07	09:00:00	20,03
TOSHIBA	D$	2014-04-07	09:00:00	125,7
TOSHIBA	C$	2014-04-07	09:00:00	55,44
S_BI	E$	2014-04-07	09:00:00	14,33
S_BI	C$	2014-04-07	09:00:00	58,98
S_BBDD	C$	2014-04-07	09:00:00	16,7
S_BBDD	E$	2014-04-07	09:00:00	272,41
S_BBDD	D$	2014-04-07	09:00:00	1,36
S_2008	E$	2014-04-07	09:00:00	30,73
S_2008	C$	2014-04-07	09:00:00	12,46
S_SHADOW	E$	2014-04-07	09:00:00	19,3
S_SHADOW	C$	2014-04-07	09:00:00	3,1
INTRANET	C$	2014-04-07	09:00:00	2,85
S_TS	C$	2014-04-07	09:00:00	44,42
BU-CONCENTRADOR	C$	2014-04-08	09:00:00	192,59
VWEB	C$	2014-04-08	09:00:00	20,03
S_BI	E$	2014-04-08	09:00:00	14,17
S_BI	C$	2014-04-08	09:00:00	58,95
S_BBDD	C$	2014-04-08	09:00:00	16,68
S_BBDD	E$	2014-04-08	09:00:00	271,98
S_BBDD	D$	2014-04-08	09:00:00	1,36
S_2008	E$	2014-04-08	09:00:00	30,73
S_2008	C$	2014-04-08	09:00:00	12,46
S_SHADOW	E$	2014-04-08	09:00:00	19,3
S_SHADOW	C$	2014-04-08	09:00:00	3,1
INTRANET	C$	2014-04-08	09:00:00	2,84
S_TS	C$	2014-04-08	09:00:00	45,01
BU-CONCENTRADOR	C$	2014-04-09	09:00:00	192,59
VWEB	C$	2014-04-09	09:00:00	20,03
TOSHIBA	D$	2014-04-09	09:00:00	125,7
TOSHIBA	C$	2014-04-09	09:00:00	55,23
S_BI	E$	2014-04-09	09:00:00	14,01
S_BI	C$	2014-04-09	09:00:00	77,33
S_BBDD	C$	2014-04-09	09:00:00	16,67
S_BBDD	E$	2014-04-09	09:00:00	269,87
S_BBDD	D$	2014-04-09	09:00:00	1,36
S_2008	E$	2014-04-09	09:00:00	30,73
S_2008	C$	2014-04-09	09:00:00	12,46
S_SHADOW	E$	2014-04-09	09:00:00	19,3
S_SHADOW	C$	2014-04-09	09:00:00	2,94
INTRANET	C$	2014-04-09	09:00:00	2,8
S_TS	C$	2014-04-09	09:00:00	45,45
BU-CONCENTRADOR	C$	2014-04-10	09:00:00	192,33
VWEB	C$	2014-04-10	09:00:00	20,03
TOSHIBA	D$	2014-04-10	09:00:00	125,7
TOSHIBA	C$	2014-04-10	09:00:00	55,22
S_BI	E$	2014-04-10	09:00:00	13,84
S_BI	C$	2014-04-10	09:00:00	58,55
S_BBDD	C$	2014-04-10	09:00:00	16,49
S_BBDD	E$	2014-04-10	09:00:00	270,34
S_BBDD	D$	2014-04-10	09:00:00	1,36
S_2008	E$	2014-04-10	09:00:00	30,73
S_2008	C$	2014-04-10	09:00:00	12,21
S_SHADOW	E$	2014-04-10	09:00:00	19,29
S_SHADOW	C$	2014-04-10	09:00:00	2,9
INTRANET	C$	2014-04-10	09:00:00	2,78
S_TS	C$	2014-04-10	09:00:00	46,04
BU-CONCENTRADOR	C$	2014-04-11	09:00:00	192,38
VWEB	C$	2014-04-11	09:00:00	20,03
TOSHIBA	D$	2014-04-11	09:00:00	125,7
TOSHIBA	C$	2014-04-11	09:00:00	54,79
S_BI	E$	2014-04-11	09:00:00	13,68
S_BI	C$	2014-04-11	09:00:00	58,54
S_BBDD	C$	2014-04-11	09:00:00	16,52
S_BBDD	E$	2014-04-11	09:00:00	270,4
S_BBDD	D$	2014-04-11	09:00:00	1,36
S_2008	E$	2014-04-11	09:00:00	30,73
S_2008	C$	2014-04-11	09:00:00	12,2
S_SHADOW	E$	2014-04-11	09:00:00	19,29
S_SHADOW	C$	2014-04-11	09:00:00	2,9
INTRANET	C$	2014-04-11	09:00:00	2,75
S_TS	C$	2014-04-11	09:00:00	45,94
BU-CONCENTRADOR	C$	2014-04-12	09:00:00	192,51
VWEB	C$	2014-04-12	09:00:00	20,03
TOSHIBA	D$	2014-04-12	09:00:00	125,7
TOSHIBA	C$	2014-04-12	09:00:00	54,78
S_BI	E$	2014-04-12	09:00:00	13,52
S_BI	C$	2014-04-12	09:00:00	58,53
S_BBDD	C$	2014-04-12	09:00:00	16,5
S_BBDD	E$	2014-04-12	09:00:00	268,34
S_BBDD	D$	2014-04-12	09:00:00	1,36
S_2008	E$	2014-04-12	09:00:00	30,73
S_2008	C$	2014-04-12	09:00:00	12,33
S_SHADOW	E$	2014-04-12	09:00:00	19,29
S_SHADOW	C$	2014-04-12	09:00:00	2,9
INTRANET	C$	2014-04-12	09:00:00	2,74
S_TS	C$	2014-04-12	09:00:00	47,09
BU-CONCENTRADOR	C$	2014-04-13	09:00:00	192,48
VWEB	C$	2014-04-13	09:00:00	20,03
S_BI	E$	2014-04-13	09:00:00	13,34
S_BI	C$	2014-04-13	09:00:00	58,52
S_BBDD	C$	2014-04-13	09:00:00	16,48
S_BBDD	E$	2014-04-13	09:00:00	269,28
S_BBDD	D$	2014-04-13	09:00:00	1,36
S_2008	E$	2014-04-13	09:00:00	30,73
S_2008	C$	2014-04-13	09:00:00	12,33
S_SHADOW	E$	2014-04-13	09:00:00	19,3
S_SHADOW	C$	2014-04-13	09:00:00	2,9
INTRANET	C$	2014-04-13	09:00:00	2,73
S_TS	C$	2014-04-13	09:00:00	47,08
BU-CONCENTRADOR	C$	2014-04-14	09:00:00	192,57
VWEB	C$	2014-04-14	09:00:00	20,03
TOSHIBA	D$	2014-04-14	09:00:00	125,7
TOSHIBA	C$	2014-04-14	09:00:00	55,43
S_BI	E$	2014-04-14	09:00:00	13,19
S_BI	C$	2014-04-14	09:00:00	58,51
S_BBDD	C$	2014-04-14	09:00:00	16,47
S_BBDD	E$	2014-04-14	09:00:00	272,39
S_BBDD	D$	2014-04-14	09:00:00	1,36
S_2008	E$	2014-04-14	09:00:00	30,73
S_2008	C$	2014-04-14	09:00:00	12,33
S_SHADOW	E$	2014-04-14	09:00:00	19,3
S_SHADOW	C$	2014-04-14	09:00:00	2,89
INTRANET	C$	2014-04-14	09:00:00	2,72
S_TS	C$	2014-04-14	09:00:00	47,08
BU-CONCENTRADOR	C$	2014-04-15	09:00:00	192,56
VWEB	C$	2014-04-15	09:00:00	20,03
TOSHIBA	D$	2014-04-15	09:00:00	125,7
TOSHIBA	C$	2014-04-15	09:00:00	55,21
S_BI	E$	2014-04-15	09:00:00	13,02
S_BI	C$	2014-04-15	09:00:00	58,5
S_BBDD	C$	2014-04-15	09:00:00	16,46
S_BBDD	E$	2014-04-15	09:00:00	271,13
S_BBDD	D$	2014-04-15	09:00:00	1,36
S_2008	E$	2014-04-15	09:00:00	30,73
S_2008	C$	2014-04-15	09:00:00	12,33
S_SHADOW	E$	2014-04-15	09:00:00	19,3
S_SHADOW	C$	2014-04-15	09:00:00	2,89
INTRANET	C$	2014-04-15	09:00:00	2,7
S_TS	C$	2014-04-15	09:00:00	49,72
BU-CONCENTRADOR	C$	2014-04-16	09:00:00	192,67
VWEB	C$	2014-04-16	09:00:00	20,03
TOSHIBA	D$	2014-04-16	09:00:00	125,7
TOSHIBA	C$	2014-04-16	09:00:00	55,12
S_BI	E$	2014-04-16	09:00:00	12,86
S_BI	C$	2014-04-16	09:00:00	58,48
S_BBDD	C$	2014-04-16	09:00:00	16,44
S_BBDD	E$	2014-04-16	09:00:00	269,88
S_BBDD	D$	2014-04-16	09:00:00	1,36
S_2008	E$	2014-04-16	09:00:00	30,73
S_2008	C$	2014-04-16	09:00:00	12,32
S_SHADOW	E$	2014-04-16	09:00:00	19,3
S_SHADOW	C$	2014-04-16	09:00:00	2,89
INTRANET	C$	2014-04-16	09:00:00	2,69
S_TS	C$	2014-04-16	09:00:00	52,29
BU-CONCENTRADOR	C$	2014-04-17	09:00:00	192,39
VWEB	C$	2014-04-17	09:00:00	20,03
S_BI	E$	2014-04-17	09:00:00	12,7
S_BI	C$	2014-04-17	09:00:00	58,48
S_BBDD	C$	2014-04-17	09:00:00	16,43
S_BBDD	E$	2014-04-17	09:00:00	265,98
S_BBDD	D$	2014-04-17	09:00:00	1,36
S_2008	E$	2014-04-17	09:00:00	30,73
S_2008	C$	2014-04-17	09:00:00	12,33
S_SHADOW	E$	2014-04-17	09:00:00	17,48
S_SHADOW	C$	2014-04-17	09:00:00	2,88
INTRANET	C$	2014-04-17	09:00:00	2,68
S_TS	C$	2014-04-17	09:00:00	50,28
BU-CONCENTRADOR	C$	2014-04-18	09:00:00	192,54
VWEB	C$	2014-04-18	09:00:00	20,03
S_BI	E$	2014-04-18	09:00:00	12,53
S_BI	C$	2014-04-18	09:00:00	58,47
S_BBDD	C$	2014-04-18	09:00:00	16,25
S_BBDD	E$	2014-04-18	09:00:00	267,35
S_BBDD	D$	2014-04-18	09:00:00	1,36
S_2008	E$	2014-04-18	09:00:00	30,73
S_2008	C$	2014-04-18	09:00:00	12,3
S_SHADOW	E$	2014-04-18	09:00:00	17,49
S_SHADOW	C$	2014-04-18	09:00:00	2,88
INTRANET	C$	2014-04-18	09:00:00	2,67
S_TS	C$	2014-04-18	09:00:00	54,22
BU-CONCENTRADOR	C$	2014-04-19	09:00:00	192,66
VWEB	C$	2014-04-19	09:00:00	20,03
TOSHIBA	D$	2014-04-19	09:00:00	125,7
TOSHIBA	C$	2014-04-19	09:00:00	54,69
S_BI	E$	2014-04-19	09:00:00	12,37
